# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00470667    	((-6.633754e+01 1.503407e+03 4.038069e+01) (-1.388573e-01 -7.993067e+00 3.131301e-01)) ((-1.453013e+00 -2.391598e+02 7.929675e-01) (-6.004810e-03 -4.718896e-01 -1.839476e-02))
0.00472       	((-6.604192e+01 1.503290e+03 4.070663e+01) (-1.386937e-01 -7.991384e+00 3.141304e-01)) ((-1.445144e+00 -2.391515e+02 8.009693e-01) (-5.859650e-03 -4.717051e-01 -1.837549e-02))
0.00473333    	((-6.582933e+01 1.503016e+03 4.066822e+01) (-1.388922e-01 -7.989923e+00 3.151499e-01)) ((-1.440231e+00 -2.391086e+02 7.970922e-01) (-5.724646e-03 -4.715310e-01 -1.837439e-02))
0.00474667    	((-6.596128e+01 1.502756e+03 4.041379e+01) (-1.393907e-01 -7.988740e+00 3.160130e-01)) ((-1.446159e+00 -2.390564e+02 7.878040e-01) (-5.592379e-03 -4.713520e-01 -1.839610e-02))
0.00476       	((-6.638880e+01 1.502646e+03 4.029795e+01) (-1.400621e-01 -7.987581e+00 3.169501e-01)) ((-1.461964e+00 -2.390169e+02 7.828535e-01) (-5.460699e-03 -4.711857e-01 -1.842176e-02))
0.00477333    	((-6.688313e+01 1.502800e+03 4.050013e+01) (-1.408414e-01 -7.986259e+00 3.180696e-01)) ((-1.481647e+00 -2.390075e+02 7.887588e-01) (-5.328019e-03 -4.710410e-01 -1.843845e-02))
0.00478667    	((-6.736892e+01 1.503140e+03 4.101806e+01) (-1.417486e-01 -7.984687e+00 3.193391e-01)) ((-1.501641e+00 -2.390251e+02 8.037654e-01) (-5.192069e-03 -4.709160e-01 -1.843907e-02))
0.0048        	((-6.779237e+01 1.503682e+03 4.174613e+01) (-1.427233e-01 -7.982904e+00 3.207486e-01)) ((-1.518335e+00 -2.390725e+02 8.260456e-01) (-5.052343e-03 -4.708086e-01 -1.842353e-02))
0.00481333    	((-6.813761e+01 1.504252e+03 4.262625e+01) (-1.436936e-01 -7.980853e+00 3.222826e-01)) ((-1.530650e+00 -2.391336e+02 8.532166e-01) (-4.909704e-03 -4.707214e-01 -1.838736e-02))
0.00482667    	((-6.836026e+01 1.504802e+03 4.343025e+01) (-1.446094e-01 -7.978503e+00 3.240025e-01)) ((-1.536977e+00 -2.392021e+02 8.784669e-01) (-4.763776e-03 -4.706616e-01 -1.832860e-02))
0.00484       	((-6.852796e+01 1.505115e+03 4.396193e+01) (-1.455729e-01 -7.976170e+00 3.257759e-01)) ((-1.538756e+00 -2.392530e+02 8.952964e-01) (-4.618841e-03 -4.706134e-01 -1.826457e-02))
0.00485333    	((-6.869756e+01 1.505191e+03 4.420554e+01) (-1.467148e-01 -7.974218e+00 3.274240e-01)) ((-1.539636e+00 -2.392819e+02 9.019155e-01) (-4.478360e-03 -4.705536e-01 -1.821402e-02))
0.00486667    	((-6.880586e+01 1.505180e+03 4.427844e+01) (-1.481830e-01 -7.972790e+00 3.287993e-01)) ((-1.539329e+00 -2.392942e+02 9.032476e-01) (-4.339816e-03 -4.704684e-01 -1.818971e-02))
0.00488       	((-6.887538e+01 1.505238e+03 4.433064e+01) (-1.499667e-01 -7.971828e+00 3.298097e-01)) ((-1.539925e+00 -2.393033e+02 9.027135e-01) (-4.198503e-03 -4.703624e-01 -1.819852e-02))
0.00489333    	((-6.889698e+01 1.505272e+03 4.416891e+01) (-1.518252e-01 -7.971104e+00 3.306399e-01)) ((-1.540480e+00 -2.392972e+02 8.960318e-01) (-4.052120e-03 -4.702427e-01 -1.822764e-02))
0.00490667    	((-6.874268e+01 1.505595e+03 4.438709e+01) (-1.536538e-01 -7.970604e+00 3.314277e-01)) ((-1.537658e+00 -2.393306e+02 9.039293e-01) (-3.901448e-03 -4.701267e-01 -1.827507e-02))
0.00492       	((-6.850229e+01 1.506076e+03 4.480142e+01) (-1.553217e-01 -7.969741e+00 3.325804e-01)) ((-1.532451e+00 -2.393848e+02 9.192407e-01) (-3.746525e-03 -4.700431e-01 -1.829206e-02))
0.00493333    	((-6.818185e+01 1.506660e+03 4.537658e+01) (-1.568098e-01 -7.968610e+00 3.339405e-01)) ((-1.524079e+00 -2.394518e+02 9.406480e-01) (-3.587371e-03 -4.699757e-01 -1.828582e-02))
0.00494667    	((-6.781496e+01 1.507181e+03 4.589811e+01) (-1.581901e-01 -7.967530e+00 3.351851e-01)) ((-1.513286e+00 -2.395080e+02 9.612435e-01) (-3.424841e-03 -4.699000e-01 -1.827877e-02))
0.00496       	((-6.741341e+01 1.507581e+03 4.622971e+01) (-1.595492e-01 -7.966804e+00 3.363035e-01)) ((-1.501481e+00 -2.395413e+02 9.766528e-01) (-3.259431e-03 -4.698155e-01 -1.829319e-02))
0.00497333    	((-6.708376e+01 1.507853e+03 4.633544e+01) (-1.609206e-01 -7.966502e+00 3.373708e-01)) ((-1.491591e+00 -2.395458e+02 9.843454e-01) (-3.092923e-03 -4.697281e-01 -1.833421e-02))
0.00498667    	((-6.675320e+01 1.508191e+03 4.661327e+01) (-1.622871e-01 -7.966332e+00 3.384036e-01)) ((-1.484078e+00 -2.395575e+02 9.982144e-01) (-2.925436e-03 -4.696409e-01 -1.838184e-02))
0.005         	((-6.639645e+01 1.508629e+03 4.720743e+01) (-1.635971e-01 -7.966123e+00 3.395271e-01)) ((-1.476967e+00 -2.395931e+02 1.022372e+00) (-2.757424e-03 -4.695633e-01 -1.842367e-02))
0.00501333    	((-6.595414e+01 1.509141e+03 4.799605e+01) (-1.648717e-01 -7.965767e+00 3.409132e-01)) ((-1.468164e+00 -2.396507e+02 1.052469e+00) (-2.591607e-03 -4.695047e-01 -1.845120e-02))
0.00502667    	((-6.554499e+01 1.509651e+03 4.878115e+01) (-1.661398e-01 -7.965223e+00 3.424800e-01)) ((-1.459958e+00 -2.397143e+02 1.081026e+00) (-2.426009e-03 -4.694604e-01 -1.846324e-02))
0.00504       	((-6.516749e+01 1.510151e+03 4.948603e+01) (-1.674824e-01 -7.964473e+00 3.441783e-01)) ((-1.452248e+00 -2.397707e+02 1.106079e+00) (-2.264533e-03 -4.694344e-01 -1.846105e-02))
0.00505333    	((-6.486859e+01 1.510607e+03 5.015118e+01) (-1.688600e-01 -7.963778e+00 3.458200e-01)) ((-1.445634e+00 -2.398190e+02 1.130139e+00) (-2.103813e-03 -4.694065e-01 -1.846163e-02))
0.00506667    	((-6.468900e+01 1.510964e+03 5.068171e+01) (-1.702841e-01 -7.963119e+00 3.474715e-01)) ((-1.441681e+00 -2.398560e+02 1.150124e+00) (-1.942975e-03 -4.693808e-01 -1.846456e-02))
0.00508       	((-6.460537e+01 1.511271e+03 5.116949e+01) (-1.717273e-01 -7.962520e+00 3.491255e-01)) ((-1.440633e+00 -2.398871e+02 1.167403e+00) (-1.782850e-03 -4.693549e-01 -1.847078e-02))
0.00509333    	((-6.466747e+01 1.511506e+03 5.165085e+01) (-1.731041e-01 -7.962040e+00 3.507172e-01)) ((-1.444387e+00 -2.399073e+02 1.182389e+00) (-1.621086e-03 -4.693157e-01 -1.848212e-02))
0.00510667    	((-6.472014e+01 1.511648e+03 5.210420e+01) (-1.743931e-01 -7.961688e+00 3.523442e-01)) ((-1.448763e+00 -2.399162e+02 1.196035e+00) (-1.457467e-03 -4.692680e-01 -1.849780e-02))
0.00512       	((-6.474105e+01 1.511766e+03 5.248997e+01) (-1.755799e-01 -7.961402e+00 3.539959e-01)) ((-1.452335e+00 -2.399235e+02 1.207624e+00) (-1.293634e-03 -4.692153e-01 -1.851527e-02))
0.00513333    	((-6.479101e+01 1.511704e+03 5.251726e+01) (-1.766697e-01 -7.961167e+00 3.555690e-01)) ((-1.456366e+00 -2.399048e+02 1.206824e+00) (-1.130253e-03 -4.691551e-01 -1.853559e-02))
0.00514667    	((-6.476317e+01 1.511712e+03 5.255909e+01) (-1.775374e-01 -7.961023e+00 3.571475e-01)) ((-1.457627e+00 -2.398949e+02 1.206174e+00) (-9.642347e-04 -4.690808e-01 -1.855862e-02))
0.00516       	((-6.473922e+01 1.511759e+03 5.265468e+01) (-1.783607e-01 -7.960886e+00 3.586695e-01)) ((-1.459226e+00 -2.398893e+02 1.207189e+00) (-8.022679e-04 -4.690027e-01 -1.858217e-02))
0.00517333    	((-6.466317e+01 1.511869e+03 5.290660e+01) (-1.791896e-01 -7.960736e+00 3.602057e-01)) ((-1.459729e+00 -2.398962e+02 1.212441e+00) (-6.451386e-04 -4.689282e-01 -1.860498e-02))
0.00518667    	((-6.465570e+01 1.511899e+03 5.315921e+01) (-1.800561e-01 -7.960585e+00 3.617262e-01)) ((-1.463279e+00 -2.399016e+02 1.217463e+00) (-4.915686e-04 -4.688568e-01 -1.862774e-02))
0.0052        	((-6.471139e+01 1.511951e+03 5.346663e+01) (-1.809319e-01 -7.960441e+00 3.631982e-01)) ((-1.468573e+00 -2.399130e+02 1.224309e+00) (-3.422127e-04 -4.687858e-01 -1.865221e-02))
0.00521333    	((-6.478845e+01 1.512059e+03 5.376144e+01) (-1.817764e-01 -7.960258e+00 3.646188e-01)) ((-1.474496e+00 -2.399364e+02 1.231365e+00) (-1.959768e-04 -4.687203e-01 -1.867713e-02))
0.00522667    	((-6.481009e+01 1.512285e+03 5.401691e+01) (-1.825845e-01 -7.960006e+00 3.659582e-01)) ((-1.477596e+00 -2.399761e+02 1.238301e+00) (-5.388000e-05 -4.686642e-01 -1.870270e-02))
0.00524       	((-6.482453e+01 1.512481e+03 5.419844e+01) (-1.834137e-01 -7.959752e+00 3.673140e-01)) ((-1.479451e+00 -2.400150e+02 1.242698e+00) (7.909355e-05 -4.686103e-01 -1.873107e-02))
0.00525333    	((-6.483948e+01 1.512662e+03 5.435166e+01) (-1.842967e-01 -7.959504e+00 3.686619e-01)) ((-1.480806e+00 -2.400535e+02 1.245298e+00) (2.030833e-04 -4.685571e-01 -1.876115e-02))
0.00526667    	((-6.489976e+01 1.512826e+03 5.447425e+01) (-1.852589e-01 -7.959220e+00 3.699898e-01)) ((-1.483200e+00 -2.400891e+02 1.246381e+00) (3.171440e-04 -4.685102e-01 -1.879306e-02))
0.00528       	((-6.495731e+01 1.512984e+03 5.467117e+01) (-1.863265e-01 -7.958886e+00 3.713203e-01)) ((-1.484968e+00 -2.401172e+02 1.250381e+00) (4.214695e-04 -4.684695e-01 -1.882678e-02))
0.00529333    	((-6.495900e+01 1.513085e+03 5.504776e+01) (-1.875240e-01 -7.958524e+00 3.726687e-01)) ((-1.485422e+00 -2.401325e+02 1.260309e+00) (5.162576e-04 -4.684329e-01 -1.886138e-02))
0.00530667    	((-6.487114e+01 1.513129e+03 5.565639e+01) (-1.888632e-01 -7.958140e+00 3.740401e-01)) ((-1.483170e+00 -2.401360e+02 1.277680e+00) (6.016323e-04 -4.683983e-01 -1.889572e-02))
0.00532       	((-6.491007e+01 1.513118e+03 5.626599e+01) (-1.902893e-01 -7.957729e+00 3.754017e-01)) ((-1.486102e+00 -2.401335e+02 1.291590e+00) (6.802227e-04 -4.683650e-01 -1.892844e-02))
0.00533333    	((-6.535755e+01 1.513208e+03 5.656535e+01) (-1.917402e-01 -7.957281e+00 3.767318e-01)) ((-1.500748e+00 -2.401437e+02 1.293385e+00) (7.539496e-04 -4.683268e-01 -1.895821e-02))
0.00534667    	((-6.598157e+01 1.513424e+03 5.665401e+01) (-1.932289e-01 -7.956750e+00 3.780186e-01)) ((-1.520650e+00 -2.401796e+02 1.287669e+00) (8.221527e-04 -4.682882e-01 -1.898399e-02))
0.00536       	((-6.669104e+01 1.513672e+03 5.665827e+01) (-1.947823e-01 -7.956100e+00 3.792870e-01)) ((-1.543029e+00 -2.402299e+02 1.278669e+00) (8.849854e-04 -4.682500e-01 -1.900303e-02))
0.00537333    	((-6.742801e+01 1.513894e+03 5.669608e+01) (-1.963946e-01 -7.955339e+00 3.805106e-01)) ((-1.565297e+00 -2.402860e+02 1.270321e+00) (9.427471e-04 -4.682122e-01 -1.901470e-02))
0.00538667    	((-6.820811e+01 1.514020e+03 5.689361e+01) (-1.980585e-01 -7.954445e+00 3.817476e-01)) ((-1.588616e+00 -2.403331e+02 1.265656e+00) (9.960541e-04 -4.681793e-01 -1.901607e-02))
0.0054        	((-6.892191e+01 1.514057e+03 5.716548e+01) (-1.997503e-01 -7.953385e+00 3.830850e-01)) ((-1.610168e+00 -2.403676e+02 1.264104e+00) (1.045123e-03 -4.681578e-01 -1.900591e-02))
0.00541333    	((-6.946137e+01 1.514092e+03 5.735297e+01) (-2.014825e-01 -7.952291e+00 3.843471e-01)) ((-1.626872e+00 -2.403982e+02 1.262006e+00) (1.088507e-03 -4.681313e-01 -1.899278e-02))
0.00542667    	((-6.983962e+01 1.514059e+03 5.722332e+01) (-2.031299e-01 -7.951355e+00 3.853427e-01)) ((-1.639580e+00 -2.404146e+02 1.251487e+00) (1.130895e-03 -4.680872e-01 -1.898670e-02))
0.00544       	((-7.010997e+01 1.513995e+03 5.684484e+01) (-2.049016e-01 -7.950852e+00 3.860708e-01)) ((-1.649693e+00 -2.404188e+02 1.233429e+00) (1.168314e-03 -4.680073e-01 -1.901475e-02))
0.00545333    	((-7.026413e+01 1.513910e+03 5.648502e+01) (-2.068721e-01 -7.950826e+00 3.864366e-01)) ((-1.658568e+00 -2.404217e+02 1.216437e+00) (1.199237e-03 -4.678906e-01 -1.908232e-02))
0.00546667    	((-7.032513e+01 1.513904e+03 5.619535e+01) (-2.090558e-01 -7.951016e+00 3.865984e-01)) ((-1.667153e+00 -2.404273e+02 1.203082e+00) (1.223753e-03 -4.677532e-01 -1.916616e-02))
0.00548       	((-7.045370e+01 1.513974e+03 5.623228e+01) (-2.113649e-01 -7.951439e+00 3.867339e-01)) ((-1.680847e+00 -2.404413e+02 1.201364e+00) (1.241377e-03 -4.676176e-01 -1.926598e-02))
0.00549333    	((-7.072749e+01 1.514172e+03 5.642792e+01) (-2.136370e-01 -7.951901e+00 3.867205e-01)) ((-1.699638e+00 -2.404638e+02 1.206456e+00) (1.252186e-03 -4.674742e-01 -1.936570e-02))
0.00550667    	((-7.094265e+01 1.514416e+03 5.676420e+01) (-2.159213e-01 -7.952126e+00 3.868538e-01)) ((-1.716106e+00 -2.404979e+02 1.218044e+00) (1.254222e-03 -4.673484e-01 -1.944777e-02))
0.00552       	((-7.114888e+01 1.514764e+03 5.713199e+01) (-2.182459e-01 -7.952096e+00 3.869685e-01)) ((-1.730659e+00 -2.405503e+02 1.231415e+00) (1.244760e-03 -4.672427e-01 -1.952673e-02))
0.00553333    	((-7.140412e+01 1.515108e+03 5.739381e+01) (-2.206382e-01 -7.951680e+00 3.869024e-01)) ((-1.745718e+00 -2.406131e+02 1.240859e+00) (1.221319e-03 -4.671576e-01 -1.960507e-02))
0.00554667    	((-7.176248e+01 1.515327e+03 5.726278e+01) (-2.229817e-01 -7.951027e+00 3.869207e-01)) ((-1.762069e+00 -2.406600e+02 1.236701e+00) (1.196511e-03 -4.670803e-01 -1.967181e-02))
0.00556       	((-7.212788e+01 1.515336e+03 5.702663e+01) (-2.254734e-01 -7.950354e+00 3.868010e-01)) ((-1.778445e+00 -2.406803e+02 1.228303e+00) (1.176888e-03 -4.669751e-01 -1.973930e-02))
0.00557333    	((-7.238335e+01 1.515134e+03 5.660536e+01) (-2.278556e-01 -7.949845e+00 3.863989e-01)) ((-1.791374e+00 -2.406720e+02 1.215046e+00) (1.163980e-03 -4.668599e-01 -1.982281e-02))
0.00558667    	((-7.256784e+01 1.514789e+03 5.613151e+01) (-2.301232e-01 -7.949592e+00 3.858355e-01)) ((-1.802040e+00 -2.406411e+02 1.200886e+00) (1.159918e-03 -4.667373e-01 -1.992036e-02))
0.0056        	((-7.272024e+01 1.514426e+03 5.577161e+01) (-2.323551e-01 -7.949542e+00 3.851889e-01)) ((-1.812049e+00 -2.406044e+02 1.191480e+00) (1.161080e-03 -4.666067e-01 -2.003113e-02))
0.00561333    	((-7.268577e+01 1.514139e+03 5.560836e+01) (-2.344992e-01 -7.949353e+00 3.846576e-01)) ((-1.818081e+00 -2.405745e+02 1.189112e+00) (1.165354e-03 -4.664850e-01 -2.013534e-02))
0.00562667    	((-7.261076e+01 1.513890e+03 5.561734e+01) (-2.365075e-01 -7.949028e+00 3.842238e-01)) ((-1.822626e+00 -2.405498e+02 1.192450e+00) (1.171161e-03 -4.663713e-01 -2.023178e-02))
0.00564       	((-7.249215e+01 1.513704e+03 5.575413e+01) (-2.384953e-01 -7.948608e+00 3.838937e-01)) ((-1.825043e+00 -2.405360e+02 1.200699e+00) (1.176385e-03 -4.662584e-01 -2.032122e-02))
0.00565333    	((-7.234316e+01 1.513740e+03 5.601083e+01) (-2.407771e-01 -7.947846e+00 3.834836e-01)) ((-1.827426e+00 -2.405559e+02 1.215207e+00) (1.160463e-03 -4.661569e-01 -2.039930e-02))
0.00566667    	((-7.239491e+01 1.513960e+03 5.640357e+01) (-2.434094e-01 -7.946681e+00 3.829478e-01)) ((-1.836983e+00 -2.406072e+02 1.235254e+00) (1.121843e-03 -4.660714e-01 -2.046576e-02))
0.00568       	((-7.258574e+01 1.514294e+03 5.682380e+01) (-2.460021e-01 -7.945288e+00 3.824436e-01)) ((-1.851064e+00 -2.406714e+02 1.255393e+00) (1.081244e-03 -4.659783e-01 -2.051893e-02))
0.00569333    	((-7.291327e+01 1.514480e+03 5.707108e+01) (-2.485873e-01 -7.943699e+00 3.819927e-01)) ((-1.867472e+00 -2.407151e+02 1.268925e+00) (1.042024e-03 -4.658754e-01 -2.055779e-02))
0.00570667    	((-7.329000e+01 1.514461e+03 5.722122e+01) (-2.511659e-01 -7.942011e+00 3.816735e-01)) ((-1.884462e+00 -2.407336e+02 1.277626e+00) (1.006866e-03 -4.657641e-01 -2.058750e-02))
0.00572       	((-7.358444e+01 1.514334e+03 5.732366e+01) (-2.537200e-01 -7.940201e+00 3.814427e-01)) ((-1.896792e+00 -2.407420e+02 1.284085e+00) (9.753935e-04 -4.656464e-01 -2.060964e-02))
0.00573333    	((-7.374256e+01 1.514222e+03 5.734834e+01) (-2.561926e-01 -7.938252e+00 3.812042e-01)) ((-1.901883e+00 -2.407530e+02 1.288619e+00) (9.506810e-04 -4.655267e-01 -2.062581e-02))
0.00574667    	((-7.372823e+01 1.514130e+03 5.723636e+01) (-2.585115e-01 -7.936175e+00 3.810149e-01)) ((-1.899887e+00 -2.407651e+02 1.288516e+00) (9.326946e-04 -4.654113e-01 -2.063516e-02))
0.00576       	((-7.357609e+01 1.514056e+03 5.702918e+01) (-2.607013e-01 -7.934135e+00 3.807901e-01)) ((-1.891979e+00 -2.407753e+02 1.285627e+00) (9.208120e-04 -4.652921e-01 -2.064991e-02))
0.00577333    	((-7.323730e+01 1.513863e+03 5.639405e+01) (-2.627903e-01 -7.932194e+00 3.805167e-01)) ((-1.876671e+00 -2.407673e+02 1.268917e+00) (9.169703e-04 -4.651684e-01 -2.067565e-02))
0.00578667    	((-7.271131e+01 1.513669e+03 5.557377e+01) (-2.647476e-01 -7.930278e+00 3.801972e-01)) ((-1.855837e+00 -2.407610e+02 1.245666e+00) (9.299808e-04 -4.650486e-01 -2.071504e-02))
0.0058        	((-7.214337e+01 1.513548e+03 5.484463e+01) (-2.664504e-01 -7.928387e+00 3.798687e-01)) ((-1.836123e+00 -2.407603e+02 1.224537e+00) (9.644500e-04 -4.649362e-01 -2.076830e-02))
0.00581333    	((-7.147243e+01 1.513596e+03 5.445975e+01) (-2.680387e-01 -7.926673e+00 3.795781e-01)) ((-1.816674e+00 -2.407747e+02 1.214912e+00) (9.960073e-04 -4.648150e-01 -2.082957e-02))
0.00582667    	((-7.079678e+01 1.513782e+03 5.431320e+01) (-2.694521e-01 -7.924898e+00 3.794044e-01)) ((-1.798579e+00 -2.408016e+02 1.213506e+00) (1.022904e-03 -4.646903e-01 -2.088043e-02))
0.00584       	((-7.008246e+01 1.513967e+03 5.420834e+01) (-2.706915e-01 -7.923030e+00 3.793093e-01)) ((-1.780110e+00 -2.408281e+02 1.214259e+00) (1.046936e-03 -4.645642e-01 -2.092004e-02))
0.00585333    	((-6.936819e+01 1.514188e+03 5.419422e+01) (-2.718027e-01 -7.921084e+00 3.792270e-01)) ((-1.761498e+00 -2.408634e+02 1.218437e+00) (1.067422e-03 -4.644294e-01 -2.095019e-02))
0.00586667    	((-6.870703e+01 1.514367e+03 5.416296e+01) (-2.728509e-01 -7.918989e+00 3.791885e-01)) ((-1.745020e+00 -2.408983e+02 1.223033e+00) (1.088362e-03 -4.642901e-01 -2.096745e-02))
0.00588       	((-6.807183e+01 1.514508e+03 5.411194e+01) (-2.738004e-01 -7.916571e+00 3.792918e-01)) ((-1.728972e+00 -2.409315e+02 1.227437e+00) (1.117645e-03 -4.641616e-01 -2.096513e-02))
0.00589333    	((-6.744213e+01 1.514463e+03 5.395133e+01) (-2.747356e-01 -7.913903e+00 3.795113e-01)) ((-1.713668e+00 -2.409443e+02 1.227555e+00) (1.147500e-03 -4.640382e-01 -2.094500e-02))
0.00590667    	((-6.674971e+01 1.514391e+03 5.364779e+01) (-2.757823e-01 -7.911247e+00 3.796182e-01)) ((-1.696952e+00 -2.409515e+02 1.224595e+00) (1.171535e-03 -4.638972e-01 -2.092451e-02))
0.00592       	((-6.605704e+01 1.514270e+03 5.311189e+01) (-2.769797e-01 -7.908722e+00 3.795690e-01)) ((-1.678180e+00 -2.409563e+02 1.219535e+00) (1.190074e-03 -4.637349e-01 -2.091416e-02))
0.00593333    	((-6.552472e+01 1.513960e+03 5.235471e+01) (-2.783569e-01 -7.906365e+00 3.793564e-01)) ((-1.659460e+00 -2.409542e+02 1.214306e+00) (1.204356e-03 -4.635515e-01 -2.091744e-02))
0.00594667    	((-6.501445e+01 1.513827e+03 5.199177e+01) (-2.799906e-01 -7.904103e+00 3.790493e-01)) ((-1.642122e+00 -2.409822e+02 1.222716e+00) (1.215057e-03 -4.633490e-01 -2.092941e-02))
0.00596       	((-6.445262e+01 1.513838e+03 5.188086e+01) (-2.818153e-01 -7.901368e+00 3.791847e-01)) ((-1.626180e+00 -2.410186e+02 1.232855e+00) (1.218528e-03 -4.631569e-01 -2.090499e-02))
0.00597333    	((-6.394983e+01 1.513794e+03 5.174292e+01) (-2.836117e-01 -7.898441e+00 3.793610e-01)) ((-1.613653e+00 -2.410447e+02 1.237672e+00) (1.220141e-03 -4.629656e-01 -2.086436e-02))
0.00598667    	((-6.338879e+01 1.513721e+03 5.150783e+01) (-2.852615e-01 -7.895918e+00 3.794861e-01)) ((-1.600628e+00 -2.410667e+02 1.238108e+00) (1.219746e-03 -4.627733e-01 -2.085190e-02))
0.006         	((-6.272820e+01 1.513702e+03 5.126047e+01) (-2.869312e-01 -7.893905e+00 3.794565e-01)) ((-1.588184e+00 -2.410859e+02 1.236162e+00) (1.217580e-03 -4.625723e-01 -2.087660e-02))
0.00601333    	((-6.205827e+01 1.513830e+03 5.117678e+01) (-2.886410e-01 -7.892303e+00 3.793976e-01)) ((-1.578002e+00 -2.411163e+02 1.239529e+00) (1.213946e-03 -4.623675e-01 -2.093031e-02))
0.00602667    	((-6.145118e+01 1.514188e+03 5.142880e+01) (-2.902761e-01 -7.890837e+00 3.793277e-01)) ((-1.571676e+00 -2.411657e+02 1.253447e+00) (1.208625e-03 -4.621602e-01 -2.099287e-02))
0.00604       	((-6.087096e+01 1.514684e+03 5.190427e+01) (-2.917726e-01 -7.889213e+00 3.793390e-01)) ((-1.567280e+00 -2.412261e+02 1.274172e+00) (1.201714e-03 -4.619556e-01 -2.104837e-02))
0.00605333    	((-6.032068e+01 1.515168e+03 5.240924e+01) (-2.931101e-01 -7.887410e+00 3.794632e-01)) ((-1.563646e+00 -2.412815e+02 1.295145e+00) (1.191992e-03 -4.617599e-01 -2.109840e-02))
0.00606667    	((-5.981826e+01 1.515594e+03 5.288466e+01) (-2.943828e-01 -7.885484e+00 3.796589e-01)) ((-1.560451e+00 -2.413304e+02 1.314130e+00) (1.178054e-03 -4.615597e-01 -2.114196e-02))
0.00608       	((-5.941425e+01 1.515990e+03 5.331949e+01) (-2.959991e-01 -7.883513e+00 3.799101e-01)) ((-1.557661e+00 -2.413733e+02 1.329542e+00) (1.153356e-03 -4.613370e-01 -2.118217e-02))
0.00609333    	((-5.917709e+01 1.516330e+03 5.389080e+01) (-2.975201e-01 -7.881217e+00 3.803846e-01)) ((-1.558053e+00 -2.414178e+02 1.347811e+00) (1.128171e-03 -4.611298e-01 -2.120255e-02))
0.00610667    	((-5.899026e+01 1.516688e+03 5.451661e+01) (-2.988287e-01 -7.878595e+00 3.809469e-01)) ((-1.556994e+00 -2.414710e+02 1.367993e+00) (1.103754e-03 -4.609324e-01 -2.120249e-02))
0.00612       	((-5.878044e+01 1.516924e+03 5.493766e+01) (-2.999739e-01 -7.875722e+00 3.816866e-01)) ((-1.552430e+00 -2.415122e+02 1.383041e+00) (1.079129e-03 -4.607532e-01 -2.118717e-02))
0.00613333    	((-5.855476e+01 1.517094e+03 5.523193e+01) (-3.009917e-01 -7.872605e+00 3.825612e-01)) ((-1.544933e+00 -2.415532e+02 1.395152e+00) (1.053553e-03 -4.605949e-01 -2.115716e-02))
0.00614667    	((-5.828633e+01 1.517051e+03 5.527269e+01) (-3.018897e-01 -7.869338e+00 3.833855e-01)) ((-1.533996e+00 -2.415815e+02 1.399553e+00) (1.027425e-03 -4.604627e-01 -2.111815e-02))
0.00616       	((-5.793086e+01 1.516840e+03 5.488518e+01) (-3.026822e-01 -7.866349e+00 3.836720e-01)) ((-1.518319e+00 -2.416033e+02 1.389729e+00) (1.001332e-03 -4.603395e-01 -2.110107e-02))
0.00617333    	((-5.748392e+01 1.516563e+03 5.402278e+01) (-3.034842e-01 -7.863871e+00 3.836978e-01)) ((-1.498903e+00 -2.416246e+02 1.363975e+00) (9.715103e-04 -4.601984e-01 -2.111793e-02))
0.00618667    	((-5.703062e+01 1.516279e+03 5.299376e+01) (-3.044105e-01 -7.862003e+00 3.835589e-01)) ((-1.481600e+00 -2.416379e+02 1.331796e+00) (9.366500e-04 -4.600371e-01 -2.117148e-02))
0.0062        	((-5.661059e+01 1.516202e+03 5.235210e+01) (-3.054732e-01 -7.860615e+00 3.831660e-01)) ((-1.469961e+00 -2.416608e+02 1.311391e+00) (8.959113e-04 -4.598465e-01 -2.125129e-02))
0.00621333    	((-5.622154e+01 1.516163e+03 5.187637e+01) (-3.063790e-01 -7.858928e+00 3.828326e-01)) ((-1.462739e+00 -2.416741e+02 1.295366e+00) (8.512793e-04 -4.596437e-01 -2.130953e-02))
0.00622667    	((-5.595771e+01 1.516238e+03 5.189752e+01) (-3.070381e-01 -7.856829e+00 3.828817e-01)) ((-1.459581e+00 -2.416967e+02 1.296312e+00) (8.038311e-04 -4.594486e-01 -2.133897e-02))
0.00624       	((-5.577449e+01 1.516336e+03 5.229636e+01) (-3.075081e-01 -7.854406e+00 3.833878e-01)) ((-1.458313e+00 -2.417180e+02 1.310865e+00) (7.584516e-04 -4.592623e-01 -2.133662e-02))
0.00625333    	((-5.564308e+01 1.516253e+03 5.267754e+01) (-3.078300e-01 -7.851950e+00 3.840316e-01)) ((-1.457250e+00 -2.417265e+02 1.325925e+00) (7.156988e-04 -4.590721e-01 -2.131952e-02))
0.00626667    	((-5.554028e+01 1.516121e+03 5.299526e+01) (-3.080155e-01 -7.849416e+00 3.845983e-01)) ((-1.455680e+00 -2.417309e+02 1.338770e+00) (6.704284e-04 -4.588736e-01 -2.129876e-02))
0.00628       	((-5.546127e+01 1.515943e+03 5.322533e+01) (-3.081635e-01 -7.846836e+00 3.851578e-01)) ((-1.453849e+00 -2.417295e+02 1.348532e+00) (6.226185e-04 -4.586714e-01 -2.127772e-02))
